层数,序号,时间,中效滤芯阻力(mBar),高效滤芯阻力(mBar),尘气室蝶阀状态(),净气室蝶阀状态(),刮刀位置(mm),刮刀扭矩(%),加工平台位置(mm),加工平台扭矩(%),卸灰蝶阀状态(),过滤器安全门锁(),压缩空气压力(Bar),环境氧含量(%),过滤器气源压力(Bar),脉冲清灰压力(Bar),基材加热监控用PT100(℃),基材加热PT100偏差(℃),预涂料钝化压力(Bar),喷水压力(Bar),成形室压力(mBar),成形室温度(℃),加热板温度(℃),氩气压力(Bar),气动蝶阀压力(Bar),循环气体实时流量(m3/h),风机转速(%),净气室压力(mBar),落粉轴角度(°),落粉轴扭矩(%),储粉桶物位计(mm),成形室氧含量(%),过滤器氧含量(%),灰桶料位(%),预涂料剩余重量(g),预涂料蝶阀状态()
1359,11,2025-02-15 13:55:54,2.743073,8.54791,1,1,530.0,-10.546874,94.998,-0.486513,1,1,5.126591,20.629341,5.562789,4.998553,37.799999,3.299999,5.141059,0.007957,7.513021,33.015045,34.5,5.496238,5.141059,455.042664,49.997601,2.534721,79.266,-22.539061,42,0.003,0.003,0,0,1
1359,12,2025-02-15 13:55:55,2.737005,8.517052,1,1,530.0,-10.546874,94.998,-0.82099,1,1,5.126591,20.629341,5.562789,4.998553,37.799999,3.299999,5.141059,0.007957,7.569445,33.015045,34.5,5.496962,5.141059,454.516235,49.997601,2.565105,79.266,-22.558592,42,0.003,0.003,0,0,1
1359,13,2025-02-15 13:55:55,2.740602,8.556377,1,1,530.0,-10.937499,94.998,-0.851397,1,1,5.127315,20.629341,5.562789,4.998553,37.799999,3.299999,5.141059,0.007957,7.595486,33.015045,34.5,5.498409,5.141059,453.78244,49.997601,2.569443,79.266,-22.499998,42,0.003,0.003,0,0,1
1359,14,2025-02-15 13:55:56,2.73946,8.541724,1,1,530.0,-11.015624,94.998,-0.638548,1,1,5.128762,20.629341,5.562789,4.998553,37.799999,3.299999,5.141059,0.007957,7.593316,33.015045,34.5,5.498409,5.141059,453.78244,49.997601,2.569443,79.266,-22.363279,41,0.003,0.003,0,0,1
1359,15,2025-02-15 13:55:56,2.736274,8.519027,1,1,530.0,-10.937499,94.998,-0.608141,1,1,5.127315,20.629341,5.562789,4.998553,37.799999,3.299999,5.141059,0.007957,7.584635,33.015045,34.5,5.499856,5.141059,453.78244,49.997601,2.569443,79.266,-22.636717,41,0.003,0.003,0,0,1
1359,16,2025-02-15 13:55:57,2.736624,8.522703,1,1,530.0,-10.664062,94.998,-0.942618,1,1,5.128038,20.629341,5.562789,4.998553,37.799999,3.299999,5.141059,0.007957,7.591146,33.015045,34.5,5.499856,5.141059,453.870209,49.997601,2.569443,79.266,-22.714842,41,0.003,0.003,0,0,1
1359,17,2025-02-15 13:55:57,2.732994,8.480809,1,1,530.0,-10.917968,94.998,-0.638548,1,1,5.127315,20.629341,5.562789,4.998553,37.799999,3.299999,5.141059,0.007957,7.575955,33.015045,34.5,5.499132,5.141059,453.870209,49.897545,2.569443,79.266,-22.460936,42,0.003,0.003,0,0,1
1359,18,2025-02-15 13:55:58,2.732169,8.457464,1,1,530.0,-10.761718,94.998,-0.82099,1,1,5.127315,20.629341,5.562789,4.998553,37.799999,3.299999,5.141059,0.007957,7.575955,33.015045,34.5,5.499132,5.141059,453.870209,49.897545,2.569443,79.266,-22.617186,41,0.003,0.003,0,0,1
1359,19,2025-02-15 13:55:58,2.730776,8.482953,1,1,530.0,-10.722655,94.998,-0.881804,1,1,5.126591,20.629341,5.562789,4.998553,37.799999,3.299999,5.141059,0.007957,7.562934,33.029514,34.5,5.498409,5.141059,453.08429,49.897545,2.586807,79.266,-22.499998,41,0.003,0.003,0,0,1
1359,20,2025-02-15 13:55:59,2.728096,8.480289,1,1,530.0,-10.917968,94.998,-0.699362,1,1,5.125868,20.629341,5.562789,4.998553,37.799999,3.299999,5.140336,0.007957,7.601996,33.029514,34.5,5.498409,5.140336,451.3125,49.897545,2.569443,79.266,-22.421873,41,0.003,0.003,0,0,1
1359,21,2025-02-15 13:55:59,2.730783,8.501037,1,1,530.0,-11.054687,94.998,-0.486513,1,1,5.125144,20.629341,5.562789,4.998553,37.799999,3.299999,5.140336,0.007957,7.601996,33.029514,34.5,5.498409,5.140336,447.536194,49.897545,2.586807,79.266,-22.499998,42,0.003,0.003,0,0,1
1415,2143,2025-02-15 14:13:58,2.827523,8.365222,1,1,530.0,16.914061,97.199,-4.925941,1,1,5.131655,20.629341,5.560619,5.010128,36.599998,2.699997,5.144676,0.008681,7.671441,33.449074,33.900002,5.494792,5.143952,444.578979,49.897545,2.556423,259.266,-20.390623,38,0.0028,0.0028,0,0,1
1415,2144,2025-02-15 14:13:58,2.829514,8.373201,1,1,529.486,-28.359371,97.696,-4.925941,1,1,5.130208,20.629341,5.560619,5.010128,36.599998,2.699997,5.143952,0.008681,7.695313,33.449074,33.900002,5.494792,5.143952,444.578979,49.897545,2.521702,259.266,-20.371092,38,0.0028,0.0028,0,0,1
1415,2145,2025-02-15 14:13:59,2.831278,8.40131,1,1,469.277,-33.105465,97.7,1.094653,1,1,5.128762,20.629341,5.560619,5.010128,36.599998,2.699997,5.143229,0.008681,7.65408,33.449074,33.900002,5.495515,5.143229,442.581238,49.897545,2.51302,259.266,-20.429686,38,0.0028,0.0028,0,0,1
1415,2146,2025-02-15 14:13:59,2.828235,8.406057,1,1,410.089,-36.132809,97.7,-5.382046,1,1,5.129485,20.629341,5.560619,5.010128,36.599998,2.699997,5.143229,0.008681,7.612847,33.449074,33.900002,5.494792,5.143229,436.718201,49.997601,2.51302,259.266,-20.351561,38,0.0028,0.0028,0,0,1
1415,2147,2025-02-15 14:14:00,2.825154,8.357329,1,1,252.48,-36.93359,97.699,-8.787635,1,1,5.128762,20.629341,5.560619,5.010128,36.599998,2.699997,5.143952,0.008681,7.66276,33.449074,33.900002,5.494792,5.143952,436.718201,50.097656,2.495659,259.266,-20.332029,38,0.0028,0.0028,0,0,1
1415,2148,2025-02-15 14:14:00,2.821151,8.365856,1,1,172.488,-41.738277,97.699,-8.635599,1,1,5.129485,20.629341,5.560619,5.010128,36.599998,2.699997,5.143952,0.008681,7.667101,33.449074,33.900002,5.495515,5.143952,439.912415,50.097656,2.48698,259.266,-20.410154,38,0.0028,0.0028,0,0,1
1415,2149,2025-02-15 14:14:01,2.811872,8.433578,1,1,18.872,-33.96484,97.265,-16.693464,1,1,5.130208,20.629341,5.560619,5.010128,36.599998,2.699997,5.145399,0.008681,7.677951,33.449074,33.900002,5.494792,5.145399,441.940552,50.097656,2.482639,259.266,-20.449217,38,0.0028,0.0028,0,0,1
1415,2150,2025-02-15 14:14:01,2.808597,8.424788,1,1,-10.008,-21.503904,97.238,-17.97056,1,1,5.130208,20.629341,5.560619,5.010128,36.599998,2.699997,5.146122,0.008681,7.580295,33.449074,33.900002,5.493345,5.146122,443.992126,50.097656,2.473957,259.266,-20.292967,38,0.0028,0.0028,0,0,1
1415,2151,2025-02-15 14:14:02,2.812145,8.437866,1,1,-10.004,-17.109373,97.238,-13.348691,1,1,5.130932,20.629341,5.560619,5.010128,36.599998,2.699997,5.146122,0.008681,7.580295,33.449074,33.900002,5.494068,5.146846,443.992126,50.097656,2.495659,259.811,-25.273436,38,0.0028,0.0028,0,0,1
1415,2152,2025-02-15 14:14:02,2.819418,8.438074,1,1,-10.0,-16.425779,97.238,-10.064731,1,1,5.133825,20.629341,5.51794,5.010128,36.599998,2.699997,5.14757,0.008681,7.634549,33.449074,33.900002,5.447049,5.14757,446.127747,50.097656,2.508682,295.208,-27.011717,38,0.0028,0.0028,0,0,1
1415,2153,2025-02-15 14:14:03,2.819667,8.411474,1,1,-1.168,29.082027,97.238,-4.3178,1,1,5.133825,20.63151,5.542535,5.010128,36.599998,2.699997,5.148293,0.008681,7.630208,33.449074,33.900002,5.475984,5.148293,446.127747,50.097656,2.508682,295.25,-27.285154,38,0.0028,0.0028,0,0,1
1415,2154,2025-02-15 14:14:03,2.825438,8.38977,1,1,44.505,27.265623,97.238,-5.108383,1,1,5.133825,20.63151,5.552662,5.010128,36.599998,2.699997,5.149016,0.008681,7.621528,33.449074,33.900002,5.486835,5.149016,446.127747,50.097656,2.465279,295.262,-27.675779,38,0.0028,0.0028,0,0,1
1415,2155,2025-02-15 14:14:04,2.828312,8.416369,1,1,125.296,31.542965,97.238,-5.716524,1,1,5.134549,20.629341,5.559896,5.010128,36.599998,2.699997,5.149016,0.008681,7.641059,33.449074,33.900002,5.493345,5.149016,444.687408,50.197712,2.456596,295.273,-27.128904,38,0.0028,0.0028,0,0,1
1415,2156,2025-02-15 14:14:04,2.828327,8.454468,1,1,162.104,29.453121,97.238,-4.773905,1,1,5.135995,20.629341,5.563513,5.010128,36.599998,2.699997,5.14974,0.008681,7.693142,33.449074,33.900002,5.497685,5.14974,443.200897,50.197712,2.456596,295.273,-26.347654,38,0.0028,0.0028,0,0,1
1415,2157,2025-02-15 14:14:05,2.828338,8.458183,1,1,198.902,27.187498,97.238,-4.925941,1,1,5.135995,20.63151,5.564236,5.010128,36.599998,2.699997,5.14974,0.008681,7.636719,33.449074,33.900002,5.499856,5.14974,443.200897,50.197712,2.413193,295.273,-25.527342,38,0.0028,0.0028,0,0,1
1415,2158,2025-02-15 14:14:06,2.834984,8.445987,1,1,272.901,28.96484,97.238,-5.199604,1,1,5.135995,20.63151,5.564236,5.010128,36.599998,2.699997,5.14974,0.008681,7.588976,33.449074,33.900002,5.499856,5.14974,439.929504,50.297768,2.391495,295.273,-24.902342,38,0.0028,0.0028,0,0,1
1415,2159,2025-02-15 14:14:06,2.83769,8.459101,1,1,303.701,26.386717,97.238,-5.777338,1,1,5.136719,20.629341,5.564236,5.010128,36.599998,2.699997,5.149016,0.008681,7.636719,33.449074,33.900002,5.499132,5.149016,439.440186,50.297768,2.404514,295.273,-24.843748,38,0.0028,0.0028,0,0,1
1415,2160,2025-02-15 14:14:07,2.840902,8.486846,1,1,390.1,29.199215,97.238,-6.233443,1,1,5.134549,20.629341,5.563513,5.010128,36.599998,2.699997,5.148293,0.008681,7.65625,33.449074,33.900002,5.497685,5.148293,442.286987,50.397816,2.404514,295.27,-23.945311,38,0.0028,0.0028,0,0,1
1415,2161,2025-02-15 14:14:07,2.841138,8.499713,1,1,421.3,27.968748,97.238,-6.172629,1,1,5.134549,20.63151,5.562789,5.010128,36.599998,2.699997,5.148293,0.008681,7.65625,33.449074,33.900002,5.497685,5.14757,444.288696,50.397816,2.417534,295.27,-24.121092,38,0.0028,0.0028,0,0,1
1415,2162,2025-02-15 14:14:08,2.844659,8.520102,1,1,464.097,31.30859,97.238,-5.260418,1,1,5.133825,20.629341,5.562789,5.010128,36.599998,2.699997,5.14757,0.008681,7.65625,33.449074,33.900002,5.497685,5.14757,445.781036,50.397816,2.417534,295.27,-23.867186,38,0.0028,0.0028,0,0,1
1415,2163,2025-02-15 14:14:08,2.852274,8.532349,1,1,522.085,24.550779,97.238,-5.807745,1,1,5.133825,20.629341,5.562066,5.010128,36.599998,2.699997,5.146122,0.008681,7.615017,33.449074,33.900002,5.496238,5.146122,447.186371,50.397816,2.426216,295.27,-23.378904,38,0.0028,0.0028,0,0,1
1415,2164,2025-02-15 14:14:09,2.852789,8.566547,1,1,530.003,19.160154,97.238,-5.65571,1,1,5.130932,20.63151,5.562066,5.010128,36.599998,2.699997,5.145399,0.008681,7.667101,33.449074,33.900002,5.496238,5.145399,449.865021,50.397816,2.456596,295.27,-23.085936,38,0.0028,0.0028,0,0,1
1415,2165,2025-02-15 14:14:09,2.861102,8.542234,1,1,530.001,16.425779,97.238,-5.230011,1,1,5.130208,20.629341,5.562066,5.010128,36.599998,2.699997,5.144676,0.008681,7.745226,33.449074,33.900002,5.496962,5.144676,450.418427,50.397816,2.452255,295.27,-22.871092,38,0.0028,0.0028,0,0,1
1415,2166,2025-02-15 14:14:10,2.866754,8.58907,1,1,530.0,16.386717,97.238,-6.172629,1,1,5.129485,20.629341,5.561343,5.010128,36.599998,2.699997,5.144676,0.008681,7.66276,33.449074,33.900002,5.496962,5.144676,449.865021,50.397816,2.465279,295.266,-22.578123,38,0.0028,0.0028,0,0,1
1415,2167,2025-02-15 14:14:10,2.862529,8.545961,1,1,530.0,16.093748,97.238,-5.746931,1,1,5.128762,20.629341,5.561343,5.010128,36.599998,2.699997,5.143952,0.008681,7.753906,33.449074,33.900002,5.495515,5.143952,448.478638,50.397816,2.473957,295.266,-22.578123,38,0.0028,0.0028,0,0,1
1415,2168,2025-02-15 14:14:11,2.858526,8.505891,1,1,530.0,16.210936,97.238,-5.868559,1,1,5.129485,20.629341,5.561343,5.010128,36.599998,2.699997,5.143229,0.008681,7.686632,33.449074,33.900002,5.495515,5.143229,447.385773,50.397816,2.473957,295.266,-22.421873,38,0.0028,0.0028,0,0,1
1415,2169,2025-02-15 14:14:11,2.860388,8.476457,1,1,530.0,16.406248,97.238,-5.594895,1,1,5.129485,20.629341,5.561343,5.010128,36.599998,2.699997,5.143229,0.008681,7.638889,33.449074,33.900002,5.496238,5.143229,450.134735,50.397816,2.491318,295.266,-22.499998,38,0.0028,0.0028,0,0,1
1415,2170,2025-02-15 14:14:12,2.858084,8.529601,1,1,530.0,16.835936,97.238,-5.746931,1,1,5.128762,20.629341,5.561343,5.010128,36.599998,2.699997,5.142506,0.008681,7.699653,33.449074,33.900002,5.496238,5.142506,453.061951,50.397816,2.508682,295.266,-22.656248,38,0.0028,0.0028,0,0,1
1415,2171,2025-02-15 14:14:12,2.85823,8.579642,1,1,530.0,16.835936,97.238,-5.260418,1,1,5.128762,20.629341,5.561343,5.010128,36.599998,2.699997,5.142506,0.008681,7.686632,33.449074,33.900002,5.496238,5.142506,454.438232,50.397816,2.508682,295.266,-22.792967,38,0.0028,0.0028,0,0,1
1415,2172,2025-02-15 14:14:13,2.860559,8.565424,1,1,530.0,17.011717,97.238,-6.020594,1,1,5.127315,20.629341,5.560619,5.010128,36.599998,2.699997,5.142506,0.008681,7.766927,33.449074,33.900002,5.494068,5.142506,454.438232,50.397816,2.5,295.266,-22.597654,38,0.0028,0.0028,0,0,1
1415,2173,2025-02-15 14:14:13,2.865981,8.573339,1,1,530.0,16.699217,97.238,-5.807745,1,1,5.128762,20.629341,5.560619,5.010128,36.599998,2.699997,5.142506,0.008681,7.766927,33.449074,33.900002,5.494792,5.142506,454.343475,50.397816,2.452255,295.266,-22.753904,38,0.0028,0.0028,0,0,1
1415,2174,2025-02-15 14:14:14,2.869988,8.565269,1,1,530.0,16.835936,97.238,-5.44286,1,1,5.128762,20.629341,5.560619,5.010128,36.599998,2.699997,5.141782,0.008681,7.66276,33.449074,33.900002,5.494792,5.141782,454.343475,50.397816,2.5,295.266,-22.519529,38,0.0028,0.0028,0,0,1
1415,2175,2025-02-15 14:14:14,2.860931,8.538454,1,1,530.0,17.070311,97.238,-5.777338,1,1,5.127315,20.629341,5.561343,5.010128,36.599998,2.699997,5.141782,0.008681,7.753906,33.449074,33.900002,5.494792,5.141782,454.311646,50.397816,2.517361,295.266,-22.695311,38,0.0028,0.0028,0,0,1
1415,2176,2025-02-15 14:14:15,2.856544,8.532285,1,1,530.0,17.050779,97.238,-6.294257,1,1,5.127315,20.629341,5.561343,5.010128,36.599998,2.699997,5.141782,0.008681,7.734375,33.449074,33.900002,5.494792,5.141782,454.311646,50.397816,2.51302,295.266,-22.578123,38,0.0028,0.0028,0,0,1
1415,2177,2025-02-15 14:14:15,2.853148,8.528571,1,1,530.0,16.777342,97.238,-5.230011,1,1,5.128038,20.629341,5.561343,5.010128,36.599998,2.699997,5.141782,0.008681,7.695313,33.449074,33.900002,5.494792,5.141782,454.311646,50.397816,2.5,295.266,-22.773436,38,0.0028,0.0028,0,0,1
1415,2178,2025-02-15 14:14:16,2.852021,8.529841,1,1,530.0,17.070311,97.238,-5.746931,1,1,5.128038,20.629341,5.561343,5.010128,36.599998,2.699997,5.141059,0.008681,7.65191,33.449074,33.900002,5.494792,5.141059,454.338226,50.297768,2.53038,295.266,-22.753904,38,0.0028,0.0028,0,0,1
1415,2179,2025-02-15 14:14:16,2.844691,8.483266,1,1,530.0,17.089842,97.238,-6.081408,1,1,5.126591,20.629341,5.561343,5.010128,36.599998,2.699997,5.140336,0.008681,7.717014,33.449074,33.900002,5.494068,5.140336,455.650543,50.297768,2.508682,295.266,-22.695311,38,0.0028,0.0028,0,0,1
1415,2180,2025-02-15 14:14:17,2.839021,8.474275,1,1,530.0,16.855467,97.238,-6.142222,1,1,5.126591,20.629341,5.561343,5.010128,36.599998,2.699997,5.140336,0.008681,7.786458,33.449074,33.900002,5.494068,5.140336,455.650543,50.297768,2.526043,295.266,-22.441404,38,0.0028,0.0028,0,0,1
1415,2181,2025-02-15 14:14:17,2.840638,8.48876,1,1,530.0,17.070311,97.238,-5.321232,1,1,5.126591,20.629341,5.561343,5.010128,36.599998,2.699997,5.139612,0.008681,7.782118,33.449074,33.900002,5.494068,5.139612,455.650543,50.297768,2.543404,295.266,-22.421873,38,0.0028,0.0028,0,0,1
