层数,序号,时间,成形室压力(mBar),成形室温度(℃),加热板温度(℃),氩气压力(Bar),中效滤芯阻力(mBar),高效滤芯阻力(mBar),尘气室蝶阀状态(),净气室蝶阀状态(),刮刀位置(mm),刮刀扭矩(%),加工平台位置(mm),加工平台扭矩(%),卸灰蝶阀状态(),过滤器安全门锁(),压缩空气压力(Bar),环境氧含量(%),过滤器气源压力(Bar),脉冲清灰压力(Bar),成形室氧含量监控用氧传感器(%),成形室氧含量偏差(%),基材加热监控用PT100(℃),基材加热PT100偏差(℃),气动蝶阀压力(Bar),循环气体实时流量(m3/h),风机转速(%),净气室压力(mBar),落粉轴角度(°),落粉轴扭矩(%),储粉桶物位计(mm),成形室氧含量(%),预涂料剩余重量(g),预涂料蝶阀状态(),预涂料钝化压力(Bar),喷水压力(Bar),过滤器氧含量(%),灰桶料位(%)
2,3204,2025-04-25 09:59:13,8.747829,36.024307,32.799999,4.678096,2.328673,1.132978,1,1,403.8,144.941391,41.96,-10.612057,1,1,4.848814,5.143229,4.678096,4.273727,0.0026,0,33.200001,0.400002,4.456018,404.3479,35.095432,3.784721,215.997,-5.878906,198,0.003,0,1,4.456018,0.0,0.003,0
2,3205,2025-04-25 09:59:13,8.736979,36.024307,32.799999,4.677372,2.326636,1.142295,1,1,403.8,145.136703,41.96,-10.399208,1,1,4.848814,5.143229,4.678096,4.27445,0.0026,0,33.200001,0.400002,4.458189,400.961884,35.195488,3.806423,215.997,-5.15625,198,0.003,0,1,4.458189,0.0,0.003,0
2,3206,2025-04-25 09:59:14,8.736979,36.024307,32.799999,4.675926,2.329037,1.140255,1,1,403.8,144.746078,41.96,-10.551243,1,1,4.849537,5.143229,4.678096,4.273004,0.0026,0,33.200001,0.400002,4.456742,406.671722,35.195488,3.806423,215.997,-5.703125,198,0.003,0,1,4.456742,0.0,0.003,0
2,3207,2025-04-25 09:59:14,8.765191,36.024307,32.799999,4.676649,2.337466,1.135764,1,1,403.8,144.824203,41.96,-10.247172,1,1,4.850984,5.143229,4.676649,4.27228,0.0026,0,33.200001,0.400002,4.456742,412.886566,35.095432,3.793404,215.997,-5.664062,198,0.003,0,1,4.456742,0.0,0.003,0
2,3208,2025-04-25 09:59:15,8.767361,36.024307,32.799999,4.675926,2.34104,1.135915,1,1,403.8,144.707016,41.96,-10.186358,1,1,4.85026,5.143229,4.677372,4.27228,0.0026,0,33.200001,0.400002,4.456742,412.886566,35.095432,3.76302,215.997,-5.703125,198,0.003,0,1,4.456742,0.0,0.003,0
2,3209,2025-04-25 09:59:15,8.747829,36.024307,32.799999,4.676649,2.342518,1.137903,1,1,403.8,144.941391,41.96,-9.912695,1,1,4.849537,5.143229,4.677372,4.271557,0.0026,0,33.200001,0.400002,4.456742,411.110809,34.99538,3.815105,215.997,-5.371093,198,0.003,0,1,4.456742,0.0,0.003,0
2,3210,2025-04-25 09:59:16,8.695746,36.024307,32.799999,4.675926,2.339451,1.125541,1,1,403.8,144.863266,42.069,14.656194,1,1,4.848814,5.143229,4.678096,4.271557,0.0026,0,33.200001,0.400002,4.458189,407.610199,34.99538,3.815105,215.997,-5.605468,198,0.003,0,1,4.458189,0.0,0.003,0
2,3211,2025-04-25 09:59:17,8.734809,36.024307,32.799999,4.677372,2.331879,1.115671,1,1,316.731,-48.242184,42.46,0.364884,1,1,4.848814,5.143229,4.678096,4.273004,0.0026,0,33.200001,0.400002,4.456742,407.610199,34.99538,3.806423,215.997,-5.78125,198,0.003,0,1,4.456742,0.0,0.003,0
2,3212,2025-04-25 09:59:17,8.732639,36.009838,32.799999,4.676649,2.324366,1.121549,1,1,164.323,-53.203121,42.46,-9.973509,1,1,4.848814,5.143229,4.676649,4.273004,0.0026,0,33.200001,0.400002,4.456742,407.610199,34.99538,3.810764,215.997,-5.996093,199,0.003,0,1,4.456742,0.0,0.003,0
2,3213,2025-04-25 09:59:18,8.682726,36.009838,32.799999,4.676649,2.324723,1.117925,1,1,-15.008,-27.734373,42.46,-8.270715,1,1,4.848814,5.143229,4.678096,4.273727,0.0026,0,33.200001,0.400002,4.458912,408.797455,34.895325,3.841145,215.997,-5.605468,198,0.003,0,1,4.458912,0.0,0.003,0
2,3214,2025-04-25 09:59:18,8.678386,36.009838,32.799999,4.675926,2.320171,1.115216,1,1,-15.006,-20.488279,42.46,-8.787635,1,1,4.849537,5.143229,4.67882,4.27228,0.0026,0,33.200001,0.400002,4.457465,413.784729,34.895325,3.810764,215.997,-5.566406,198,0.003,0,1,4.457465,0.0,0.003,0
2,3215,2025-04-25 09:59:19,8.665364,36.009838,32.799999,4.675926,2.311682,1.120118,1,1,-15.001,-17.656248,41.99,-19.095621,1,1,4.85026,5.143229,4.67882,4.271557,0.0026,0,33.200001,0.400002,4.456018,413.784729,34.795269,3.828125,215.997,-5.703125,199,0.003,0,1,4.456018,0.0,0.003,0
2,3216,2025-04-25 09:59:20,8.661024,36.009838,32.799999,4.677372,2.308043,1.118084,1,1,-14.999,-18.671873,41.98,-4.074543,1,1,4.849537,5.143229,4.678096,4.273004,0.0026,0,33.200001,0.400002,4.457465,415.329773,34.701103,3.854168,253.824,-14.707029,198,0.003,0,1,4.457465,0.0,0.003,0
2,3217,2025-04-25 09:59:20,8.689236,36.009838,32.799999,4.675926,2.3064,1.115149,1,1,-14.999,-20.175779,41.98,-5.13879,1,1,4.849537,5.143229,4.678096,4.271557,0.0026,0,33.200001,0.400002,4.456742,408.797455,34.695217,3.832466,315.887,-32.382809,197,0.003,0,1,4.456742,0.0,0.003,0
2,3218,2025-04-25 09:59:21,8.669704,36.009838,32.799999,4.675926,2.308792,1.13145,1,1,-14.013,59.726555,41.98,-5.290825,1,1,4.849537,5.143229,4.676649,4.27228,0.0026,0,33.200001,0.400002,4.456742,407.469574,34.695217,3.845486,315.971,-35.644527,197,0.003,0,1,4.456742,0.0,0.003,0
2,3219,2025-04-25 09:59:21,8.639323,36.009838,32.799999,4.676649,2.309847,1.141298,1,1,40.064,39.257809,41.98,-5.108383,1,1,4.848814,5.143229,4.67882,4.271557,0.0026,0,33.200001,0.400002,4.457465,407.469574,34.695217,3.841145,315.998,-35.976559,197,0.0031,0,1,4.457465,0.0,0.0031,0
2,3220,2025-04-25 09:59:22,8.652344,36.009838,32.799999,4.67882,2.30111,1.115406,1,1,108.062,38.925777,41.98,-5.473267,1,1,4.849537,5.143229,4.677372,4.27228,0.0026,0,33.200001,0.400002,4.456018,414.389771,34.601048,3.867188,316.006,-35.742184,197,0.0031,0,1,4.456018,0.0,0.0031,0
2,3221,2025-04-25 09:59:23,8.652344,35.995369,32.799999,4.676649,2.287063,1.103505,1,1,174.064,37.597652,41.98,-4.986754,1,1,4.85026,5.145399,4.678096,4.27228,0.0026,0,33.200001,0.400002,4.456742,414.389771,34.49511,3.871529,316.009,-34.999996,197,0.0031,0,1,4.456742,0.0,0.0031,0
2,3222,2025-04-25 09:59:23,8.687066,35.995369,32.799999,4.677372,2.286988,1.098797,1,1,236.876,36.640621,41.98,-8.544378,1,1,4.849537,5.145399,4.677372,4.27228,0.0026,0,33.200001,0.400002,4.456742,414.389771,34.40094,3.884548,316.009,-34.980465,197,0.0031,0,1,4.456742,0.0,0.0031,0
2,3223,2025-04-25 09:59:24,8.595921,35.995369,32.799999,4.675926,2.28052,1.094775,1,1,289.255,36.386715,41.98,-12.892585,1,1,4.850984,5.145399,4.677372,4.273727,0.0026,0,33.200001,0.400002,4.456742,414.389771,34.395054,3.888889,316.009,-34.765621,197,0.0031,0,1,4.456742,0.0,0.0031,0
2,3224,2025-04-25 09:59:24,8.628472,35.995369,32.799999,4.677372,2.278125,1.098086,1,1,345.002,48.417965,41.978,-1.885237,1,1,4.85026,5.145399,4.677372,4.273004,0.0026,0,33.200001,0.400002,4.456742,414.389771,34.300884,3.888889,316.009,-34.12109,197,0.0031,0,1,4.456742,0.0,0.0031,0
2,3225,2025-04-25 09:59:25,8.628472,35.995369,32.799999,4.676649,2.269024,1.117677,1,1,384.176,54.824215,41.978,-6.020594,1,1,4.85026,5.145399,4.677372,4.273004,0.0026,0,33.200001,0.400002,4.456742,405.024292,34.294998,3.871529,316.009,-33.789059,198,0.0031,0,1,4.456742,0.0,0.0031,0
2,3226,2025-04-25 09:59:25,8.643663,35.995369,32.799999,4.675202,2.264157,1.126231,1,1,433.709,39.648434,41.98,-2.736634,1,1,4.849537,5.145399,4.678096,4.27228,0.0026,0,33.200001,0.400002,4.456742,400.964111,34.294998,3.90625,316.009,-34.023434,198,0.0031,0,1,4.456742,0.0,0.0031,0
2,3227,2025-04-25 09:59:26,8.591579,35.995369,32.799999,4.675926,2.255388,1.109837,1,1,509.669,34.140621,41.98,-8.270715,1,1,4.85026,5.145399,4.676649,4.271557,0.0026,0,33.200001,0.400002,4.456742,391.262024,34.294998,3.880207,316.009,-33.554684,198,0.0031,0,1,4.456742,0.0,0.0031,0
2,3228,2025-04-25 09:59:27,8.645833,35.995369,32.799999,4.675202,2.256678,1.105484,1,1,545.02,18.632811,41.98,-12.041188,1,1,4.85026,5.143229,4.677372,4.27011,0.0026,0,33.200001,0.400002,4.456742,385.435822,34.395054,3.914932,316.009,-33.203121,198,0.0031,0,1,4.456742,0.0,0.0031,0
2,3229,2025-04-25 09:59:27,8.611111,35.995369,32.799999,4.675202,2.262704,1.099075,1,1,544.999,7.636718,41.98,-12.588514,1,1,4.85026,5.143229,4.676649,4.270833,0.0026,0,33.200001,0.400002,4.456742,371.761627,34.595161,3.897568,316.006,-32.773434,198,0.0031,0,1,4.456742,0.0,0.0031,0
2,3230,2025-04-25 09:59:28,8.752171,35.995369,32.799999,4.675926,2.257502,1.104942,1,1,544.998,8.749999,41.98,-13.470319,1,1,4.85026,5.143229,4.678096,4.271557,0.0026,0,33.200001,0.400002,4.456018,385.814789,34.695217,3.862846,316.006,-32.753902,198,0.0031,0,1,4.456018,0.0,0.0031,0
2,3231,2025-04-25 09:59:28,8.645833,35.995369,32.799999,4.676649,2.252695,1.112325,1,1,544.998,9.843749,41.98,-12.254037,1,1,4.849537,5.143229,4.678096,4.27228,0.0026,0,33.200001,0.400002,4.455295,398.088898,34.601048,3.862846,316.006,-33.105465,198,0.0031,0,1,4.455295,0.0,0.0031,0
2,3232,2025-04-25 09:59:29,8.645833,35.980904,32.799999,4.675202,2.25305,1.083339,1,1,544.998,10.761718,41.98,-11.980374,1,1,4.850984,5.143229,4.676649,4.27228,0.0026,0,33.200001,0.400002,4.456018,405.976288,34.49511,3.87587,316.006,-32.753902,198,0.0031,0,1,4.456018,0.0,0.0031,0
2,3233,2025-04-25 09:59:30,8.630642,35.980904,32.799999,4.675202,2.245616,1.093266,1,1,544.998,11.171874,41.98,-12.22363,1,1,4.850984,5.143229,4.675926,4.271557,0.0026,0,33.200001,0.400002,4.456742,405.976288,34.49511,3.862846,316.006,-33.164059,198,0.0031,0,1,4.456742,0.0,0.0031,0
2,3234,2025-04-25 09:59:30,8.621962,35.980904,32.799999,4.675202,2.239556,1.109571,1,1,544.999,11.249999,41.98,-11.220198,1,1,4.850984,5.143229,4.678096,4.273727,0.0026,0,33.200001,0.400002,4.457465,386.70993,34.49511,3.858505,316.006,-33.222652,198,0.0031,0,1,4.457465,0.0,0.0031,0
2,3235,2025-04-25 09:59:31,8.678386,35.980904,32.799999,4.675926,2.240427,1.104498,1,1,544.999,11.230468,41.98,-12.466887,1,1,4.850984,5.143229,4.678096,4.27228,0.0026,0,33.200001,0.400002,4.457465,390.796448,34.595161,3.858505,316.006,-33.261715,198,0.0031,0,1,4.457465,0.0,0.0031,0
2,3236,2025-04-25 09:59:31,8.652344,35.980904,32.799999,4.674479,2.248097,1.116752,1,1,544.999,11.171874,41.98,-12.74055,1,1,4.851707,5.143229,4.677372,4.273727,0.0026,0,33.200001,0.400002,4.456742,400.964111,34.595161,3.854168,316.006,-33.02734,198,0.0031,0,1,4.456742,0.0,0.0031,0
2,3237,2025-04-25 09:59:32,8.628472,35.980904,32.799999,4.674479,2.247527,1.119278,1,1,544.999,11.035155,41.98,-11.919559,1,1,4.851707,5.143229,4.678096,4.271557,0.0026,0,33.200001,0.400002,4.456742,406.869568,34.49511,3.89323,316.006,-32.968746,198,0.0031,0,1,4.456742,0.0,0.0031,0
2,3238,2025-04-25 09:59:32,8.582899,35.980904,32.799999,4.675926,2.245844,1.116288,1,1,544.999,11.171874,41.98,-12.983807,1,1,4.85026,5.143229,4.677372,4.27228,0.0026,0,33.200001,0.400002,4.456018,403.630096,34.49511,3.880207,316.006,-32.832027,198,0.0031,0,1,4.456018,0.0,0.0031,0
2,3239,2025-04-25 09:59:33,8.667535,35.980904,32.799999,4.675926,2.25006,1.061664,1,1,544.999,11.26953,41.98,-12.618922,1,1,4.85026,5.143229,4.678096,4.273004,0.0026,0,33.200001,0.400002,4.456742,396.891022,34.49511,3.880207,316.006,-32.753902,198,0.0031,0,1,4.456742,0.0,0.0031,0
2,3240,2025-04-25 09:59:34,8.674046,35.966434,32.799999,4.676649,2.247889,1.096236,1,1,544.999,11.328124,41.98,-12.132409,1,1,4.85026,5.143229,4.676649,4.273004,0.0026,0,33.200001,0.400002,4.456742,390.293427,34.595161,3.880207,316.006,-33.105465,198,0.0031,0,1,4.456742,0.0,0.0031,0
2,3241,2025-04-25 09:59:34,8.719618,35.966434,32.799999,4.675926,2.258504,1.122283,1,1,544.999,11.093749,41.98,-12.558107,1,1,4.85026,5.143229,4.677372,4.27228,0.0026,0,33.200001,0.400002,4.455295,401.885498,34.695217,3.871529,316.006,-33.02734,198,0.0031,0,1,4.455295,0.0,0.0031,0
2,3242,2025-04-25 09:59:35,8.624132,35.966434,32.799999,4.675926,2.253471,1.132403,1,1,544.999,11.230468,41.98,-13.439912,1,1,4.850984,5.143229,4.677372,4.271557,0.0026,0,33.200001,0.400002,4.455295,410.763733,34.601048,3.867188,316.006,-33.18359,198,0.0031,0,1,4.455295,0.0,0.0031,0
