层数,序号,时间,成形室压力(mBar),成形室温度(℃),加热板温度(℃),氩气压力(Bar),CPU占用率(%),内存占用率(%),硬盘剩余容量(%),网络占用率(%),中效滤芯阻力(mBar),高效滤芯阻力(mBar),尘气室蝶阀状态(),净气室蝶阀状态(),刮刀位置(mm),刮刀扭矩(%),加工平台位置(mm),加工平台扭矩(%),卸灰蝶阀状态(),过滤器安全门锁(),压缩空气压力(Bar),环境氧含量(%),过滤器气源压力(Bar),脉冲清灰压力(Bar),基材加热监控用PT100(℃),基材加热PT100偏差(℃),预涂料钝化压力(Bar),喷水压力(Bar),气动蝶阀压力(Bar),循环气体实时流量(m3/h),风机转速(%),净气室压力(mBar),落粉轴角度(°),落粉轴扭矩(%),储粉桶物位计(mm),成形室氧含量(%),过滤器氧含量(%),灰桶料位(%),预涂料剩余重量(g),预涂料蝶阀状态()
2276,125,2025-05-20 22:27:53,25.779079,37.977432,31.200001,5.650318,,,,,21.797091,1.630297,1,1,-15.003,-10.839843,127.416,-10.034324,1,1,4.53993,0.010851,5.626447,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,431.177216,68.195671,0.820313,101.726,9.804687,217,0.0025,0.0025,0,0,1
2276,126,2025-05-20 22:27:53,25.967882,37.977432,31.200001,5.657552,,,,,21.885365,1.649535,1,1,-15.0,-11.210937,127.416,-9.213333,1,1,4.53993,0.010851,5.626447,2.821904,30.5,0.700001,4.090712,0.151186,4.090712,427.687256,68.595886,0.985243,100.996,11.074218,218,0.0025,0.0025,0,0,1
2276,127,2025-05-20 22:27:54,26.145834,37.977432,31.200001,5.656829,,,,,21.943913,1.643563,1,1,-12.542,21.660154,127.416,-10.125545,1,1,4.540654,0.010851,5.692997,2.821904,30.5,0.700001,4.090712,0.151186,4.090712,442.907318,68.595886,0.976563,100.969,9.121093,218,0.0025,0.0025,0,0,1
2276,128,2025-05-20 22:27:54,26.293404,37.977432,31.200001,5.724103,,,,,22.015516,1.628861,1,1,13.23,23.496092,127.416,-14.291309,1,1,4.53993,0.010851,5.695168,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,452.545288,68.79599,0.989584,100.969,7.20703,218,0.0025,0.0025,0,0,1
2276,129,2025-05-20 22:27:55,26.263021,37.977432,31.200001,5.722656,,,,,22.066933,1.619975,1,1,34.991,23.066404,127.416,-10.125545,1,1,4.539207,0.010851,5.693721,2.821904,30.5,0.700001,4.090712,0.151186,4.090712,460.693756,68.79599,1.054688,100.973,4.707031,218,0.0025,0.0025,0,0,1
2276,130,2025-05-20 22:27:55,26.312935,37.977432,31.200001,5.72121,,,,,22.105438,1.634949,1,1,52.276,23.457029,127.416,-9.24374,1,1,4.53993,0.010851,5.692274,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,470.502228,68.896049,1.111111,100.973,3.105469,218,0.0025,0.0025,0,0,1
2276,131,2025-05-20 22:27:56,26.223959,37.977432,31.200001,5.720486,,,,,22.187859,1.65906,1,1,74.356,20.839842,127.416,-9.730253,1,1,4.53993,0.010851,5.691551,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,471.109863,68.896049,1.072048,100.981,0.703125,218,0.0025,0.0025,0,0,1
2276,132,2025-05-20 22:27:56,26.184896,37.962963,31.200001,5.72121,,,,,22.231014,1.64073,1,1,97.86,20.878904,127.416,-10.186358,1,1,4.540654,0.010851,5.690827,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,461.872467,68.896049,0.92882,100.981,0.097656,218,0.0025,0.0025,0,0,1
2276,133,2025-05-20 22:27:57,26.24132,37.962963,31.200001,5.720486,,,,,22.241833,1.65263,1,1,119.616,21.640623,127.416,-9.213333,1,1,4.540654,0.010851,5.690104,2.821904,30.5,0.700001,4.090712,0.151186,4.090712,460.693756,69.096153,0.798611,100.989,-1.601562,218,0.0025,0.0025,0,0,1
2276,134,2025-05-20 22:27:57,26.297743,37.962963,31.200001,5.719039,,,,,22.286707,1.668606,1,1,140.271,23.242186,127.416,-8.787635,1,1,4.53993,0.010851,5.690104,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,460.372528,69.196213,0.785591,100.992,-0.253906,218,0.0025,0.0025,0,0,1
2276,135,2025-05-20 22:27:58,26.223959,37.962963,31.200001,5.720486,,,,,22.330721,1.645837,1,1,158.995,23.671873,127.416,-8.270715,1,1,4.540654,0.010851,5.689381,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,459.132294,69.296265,0.638021,100.992,-1.464844,218,0.0025,0.0025,0,0,1
2276,136,2025-05-20 22:27:58,26.132813,37.962963,31.200001,5.719763,,,,,22.382301,1.679261,1,1,182.52,21.230467,127.416,-9.000484,1,1,4.540654,0.010851,5.690104,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,477.544739,69.396324,0.672743,100.996,-1.328125,218,0.0025,0.0025,0,0,1
2276,137,2025-05-20 22:27:59,26.184896,37.962963,31.200001,5.719763,,,,,22.400782,1.662294,1,1,202.026,21.914061,127.416,-9.639031,1,1,4.53993,0.010851,5.689381,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,480.645813,69.296265,0.594618,100.996,-1.210937,218,0.0025,0.0025,0,0,1
2276,138,2025-05-20 22:27:59,26.302084,37.962963,31.200001,5.718316,,,,,22.454262,1.686491,1,1,222.506,23.124998,127.416,-9.182926,1,1,4.539207,0.010851,5.688657,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,480.645813,69.296265,0.603298,100.996,-2.636719,218,0.0025,0.0025,0,0,1
2276,139,2025-05-20 22:28:00,26.349827,37.962963,31.200001,5.718316,,,,,22.497644,1.685793,1,1,245.071,21.718748,127.416,-5.838152,1,1,4.53993,0.010851,5.689381,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,480.725922,69.396324,0.63368,100.996,-0.585937,217,0.0025,0.0025,0,0,1
2276,140,2025-05-20 22:28:01,26.24349,37.962963,31.200001,5.717593,,,,,22.504089,1.6332,1,1,266.702,20.917967,127.416,-6.902398,1,1,4.53993,0.010851,5.688657,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,480.725922,69.396324,0.77257,100.996,-2.421875,218,0.0025,0.0025,0,0,1
2276,141,2025-05-20 22:28:01,26.299913,37.962963,31.200001,5.718316,,,,,22.505709,1.657097,1,1,286.358,21.523436,127.416,-6.841584,1,1,4.540654,0.010851,5.688657,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,480.725922,69.396324,0.577257,100.996,-0.644531,217,0.0025,0.0025,0,0,1
2276,142,2025-05-20 22:28:02,26.223959,37.948494,31.200001,5.719763,,,,,22.535778,1.630996,1,1,308.828,190.117172,127.419,-11.767525,1,1,4.538484,0.010851,5.688657,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,480.725922,69.496376,0.629341,100.996,-1.679687,217,0.0025,0.0025,0,0,1
2276,143,2025-05-20 22:28:02,26.260851,37.948494,31.200001,5.719039,,,,,22.546843,1.632237,1,1,304.932,0.0,127.413,-0.82099,1,1,4.538484,0.010851,5.688657,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,534.688416,69.496376,0.551216,100.996,-1.992187,218,0.0025,0.0025,0,0,1
2276,144,2025-05-20 22:28:03,26.059029,37.948494,31.200001,5.718316,,,,,22.555838,1.620243,1,1,304.93,0.0,127.417,-7.388911,1,1,4.53993,0.010851,5.688657,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,534.688416,69.001984,0.61632,100.996,-0.9375,218,0.0025,0.0025,0,0,1
2276,145,2025-05-20 22:28:03,25.863716,37.948494,31.200001,5.716869,,,,,22.489252,1.639974,1,1,304.93,0.0,127.416,-11.767525,1,1,4.539207,0.010851,5.688657,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,550.384277,68.80188,0.685764,100.996,-0.761719,218,0.0025,0.0025,0,0,1
2276,146,2025-05-20 22:28:04,25.755209,37.948494,31.200001,5.716146,,,,,22.408886,1.658931,1,1,304.93,0.0,127.416,-10.88572,1,1,4.538484,0.010851,5.688657,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,550.384277,68.601768,0.716146,100.996,-2.128906,218,0.0025,0.0025,0,0,1
2276,147,2025-05-20 22:28:04,25.907118,37.948494,31.200001,5.718316,,,,,22.352007,1.64509,1,1,304.929,0.0,127.416,-11.007349,1,1,4.539207,0.010851,5.687934,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,539.942871,68.401665,0.863716,100.996,-0.449219,218,0.0025,0.0025,0,0,1
2276,148,2025-05-20 22:28:05,25.807291,37.948494,31.200001,5.717593,,,,,22.261307,1.612108,1,1,304.929,0.0,127.416,-11.220198,1,1,4.538484,0.010851,5.687934,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,530.656311,68.295731,1.028646,100.996,-0.546875,218,0.0025,0.0025,0,0,1
2276,149,2025-05-20 22:28:05,25.807291,37.948494,31.200001,5.715423,,,,,22.225,1.657441,1,1,304.929,0.0,127.416,-10.216765,1,1,4.53776,0.013021,5.687934,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,528.01709,68.195671,1.028646,100.996,-0.546875,218,0.0025,0.0025,0,0,1
2276,150,2025-05-20 22:28:06,25.694445,37.948494,31.200001,5.716146,,,,,22.079784,1.609076,1,1,304.929,0.0,127.416,-10.155951,1,1,4.537037,0.010851,5.687934,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,528.223633,68.095619,1.072048,100.996,-0.644531,217,0.0025,0.0025,0,0,1
2276,151,2025-05-20 22:28:06,25.79644,37.948494,31.200001,5.716869,,,,,22.013323,1.598322,1,1,304.929,0.0,127.416,-10.429615,1,1,4.538484,0.010851,5.687934,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,531.807495,67.795456,0.980904,100.996,-1.640625,217,0.0025,0.0025,0,0,1
2276,152,2025-05-20 22:28:07,25.792101,37.948494,31.200001,5.716869,,,,,21.986197,1.603664,1,1,304.929,0.0,127.416,-10.551243,1,1,4.538484,0.010851,5.687934,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,531.807495,67.795456,1.019966,100.996,-1.855469,218,0.0025,0.0025,0,0,1
2276,153,2025-05-20 22:28:08,25.726997,37.948494,31.200001,5.715423,,,,,21.903376,1.621741,1,1,304.929,0.058594,127.416,-10.307986,1,1,4.539207,0.010851,5.687934,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,526.576416,67.401115,1.345486,101.0,-2.246094,217,0.0025,0.0025,0,0,1
2276,154,2025-05-20 22:28:08,25.61632,37.934029,31.200001,5.714699,,,,,21.796074,1.577625,1,1,304.929,0.0,127.416,-11.128977,1,1,4.538484,0.013021,5.687934,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,517.78595,67.301071,1.323784,100.996,-0.507812,217,0.0025,0.0025,0,0,1
2276,155,2025-05-20 22:28:09,25.61632,37.934029,31.200001,5.717593,,,,,21.767187,1.574394,1,1,304.929,0.0,127.416,-10.247172,1,1,4.539207,0.013021,5.687934,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,508.539612,67.201019,1.323784,101.0,-2.441406,217,0.0025,0.0025,0,0,1
2276,156,2025-05-20 22:28:09,25.516493,37.934029,31.200001,5.716869,,,,,21.671976,1.598127,1,1,304.929,0.058594,127.416,-10.247172,1,1,4.538484,0.013021,5.687934,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,486.090118,67.095078,1.41493,101.0,-1.777344,218,0.0025,0.0025,0,0,1
2276,157,2025-05-20 22:28:10,25.564236,37.934029,31.200001,5.716869,,,,,21.63946,1.575719,1,1,304.929,0.0,127.416,-9.973509,1,1,4.539207,0.013021,5.687934,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,478.551147,67.195129,1.323784,100.996,-0.78125,218,0.0025,0.0025,0,0,1
2276,158,2025-05-20 22:28:10,25.564236,37.934029,31.200001,5.716869,,,,,21.62661,1.548088,1,1,304.929,0.0,127.416,-10.429615,1,1,4.539207,0.010851,5.687934,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,478.551147,67.195129,1.323784,101.0,-2.421875,218,0.0025,0.0025,0,0,1
2276,159,2025-05-20 22:28:11,25.60981,37.934029,31.200001,5.716146,,,,,21.577478,1.548388,1,1,304.929,0.058594,127.416,-10.460022,1,1,4.53993,0.010851,5.687211,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,495.381989,67.000908,1.354166,101.0,-0.996094,219,0.0025,0.0025,0,0,1
2276,160,2025-05-20 22:28:12,25.520834,37.934029,31.200001,5.716146,,,,,21.516909,1.539489,1,1,304.928,0.234375,127.416,-10.095138,1,1,4.539207,0.010851,5.687211,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,483.710449,66.800797,1.532118,101.0,-1.308594,218,0.0025,0.0025,0,0,1
2276,161,2025-05-20 22:28:12,25.427517,37.934029,31.200001,5.717593,,,,,21.479572,1.537593,1,1,304.929,0.332031,127.416,-10.703279,1,1,4.538484,0.010851,5.687211,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,463.586792,66.794914,1.549479,100.996,-0.507812,218,0.0025,0.0025,0,0,1
2276,162,2025-05-20 22:28:13,25.473091,37.934029,31.200001,5.714699,,,,,21.417076,1.543248,1,1,304.929,0.507812,127.416,-10.247172,1,1,4.539207,0.013021,5.687211,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,456.588654,66.894966,1.440971,101.0,-2.03125,218,0.0025,0.0025,0,0,1
2276,163,2025-05-20 22:28:13,25.449219,37.934029,31.200001,5.715423,,,,,21.393293,1.563989,1,1,304.928,0.410156,127.416,-10.490429,1,1,4.538484,0.013021,5.687211,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,455.019775,66.995026,1.440971,101.0,-1.875,218,0.0025,0.0025,0,0,1
2276,164,2025-05-20 22:28:14,25.516493,37.934029,31.200001,5.715423,,,,,21.346882,1.549004,1,1,304.929,0.859375,127.416,-10.976941,1,1,4.53776,0.010851,5.687211,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,487.040619,66.800797,1.579861,101.0,-2.519531,218,0.0025,0.0025,0,0,1
2276,165,2025-05-20 22:28:14,25.516493,37.934029,31.200001,5.713976,,,,,21.338177,1.539963,1,1,304.929,0.78125,127.416,-10.034324,1,1,4.538484,0.010851,5.687211,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,487.040619,66.800797,1.579861,101.0,-1.035156,218,0.0025,0.0025,0,0,1
2276,166,2025-05-20 22:28:15,25.516493,37.919559,31.200001,5.714699,,,,,21.286388,1.507383,1,1,304.928,0.527344,127.416,-10.034324,1,1,4.53776,0.010851,5.687211,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,487.040619,66.700745,1.519096,101.0,-1.308594,218,0.0025,0.0025,0,0,1
2276,167,2025-05-20 22:28:16,25.496962,37.919559,31.200001,5.715423,,,,,21.28091,1.499049,1,1,304.929,0.449219,127.416,-10.855313,1,1,4.539207,0.010851,5.687211,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,478.665466,66.700745,1.458334,101.0,-2.382812,218,0.0025,0.0025,0,0,1
2276,168,2025-05-20 22:28:16,25.501303,37.919559,31.200001,5.715423,,,,,21.280396,1.508461,1,1,304.929,0.136719,127.416,-10.125545,1,1,4.539207,0.010851,5.687211,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,472.461334,66.800797,1.506077,100.996,-0.898437,218,0.0025,0.0025,0,0,1
2276,169,2025-05-20 22:28:17,25.466579,37.919559,31.200001,5.713976,,,,,21.253424,1.478819,1,1,304.929,0.976562,127.416,-10.186358,1,1,4.539207,0.010851,5.687211,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,477.952698,66.800797,1.558159,101.0,-0.917969,218,0.0025,0.0025,0,0,1
2276,170,2025-05-20 22:28:18,25.436197,37.919559,31.200001,5.713976,,,,,21.261932,1.538474,1,1,304.929,0.371094,127.416,-11.250605,1,1,4.539207,0.010851,5.687211,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,485.419281,66.794914,1.584202,101.0,-2.421875,218,0.0025,0.0025,0,0,1
2276,171,2025-05-20 22:28:18,25.440538,37.919559,31.200001,5.714699,,,,,21.247881,1.504229,1,1,304.929,0.78125,127.429,4.591463,1,1,4.53776,0.010851,5.687211,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,485.419281,66.700745,1.55382,101.0,-1.464844,218,0.0025,0.0025,0,0,1
2276,172,2025-05-20 22:28:19,25.46875,37.919559,31.200001,5.715423,,,,,21.233191,1.457681,1,1,304.929,1.5625,127.726,2.706227,1,1,4.538484,0.010851,5.687211,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,485.743378,66.694862,1.55382,101.0,-1.542969,218,0.0025,0.0025,0,0,1
2276,173,2025-05-20 22:28:19,25.45356,37.919559,31.200001,5.713976,,,,,21.229603,1.47,1,1,304.929,1.601562,127.913,1.429131,1,1,4.539207,0.010851,5.687211,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,483.469666,66.694862,1.653646,101.0,-1.542969,218,0.0025,0.0025,0,0,1
2276,174,2025-05-20 22:28:20,25.503471,37.919559,31.200001,5.713253,,,,,21.209049,1.49693,1,1,304.929,0.332031,127.917,-6.78077,1,1,4.539207,0.010851,5.687211,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,478.522583,66.694862,1.636284,101.0,-1.035156,218,0.0025,0.0025,0,0,1
2276,175,2025-05-20 22:28:20,25.436197,37.919559,31.200001,5.713976,,,,,21.190849,1.489723,1,1,304.929,1.269531,127.916,-7.29769,1,1,4.538484,0.010851,5.687211,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,476.956116,66.694862,1.636284,101.0,-2.324219,218,0.0025,0.0025,0,0,1
2276,176,2025-05-20 22:28:21,25.525173,37.919559,31.200001,5.714699,,,,,21.222153,1.449197,1,1,304.929,0.253906,127.916,-6.902398,1,1,4.539207,0.010851,5.687211,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,476.956116,66.694862,1.497396,101.0,-0.585937,218,0.0025,0.0025,0,0,1
2276,177,2025-05-20 22:28:22,25.338541,37.919559,31.200001,5.714699,,,,,21.205324,1.432145,1,1,304.929,1.542969,127.916,-6.233443,1,1,4.539207,0.010851,5.687211,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,476.956116,66.694862,1.697048,100.996,-1.386719,218,0.0025,0.0025,0,0,1
2276,178,2025-05-20 22:28:22,25.436197,37.905094,31.200001,5.713976,,,,,21.18265,1.499897,1,1,304.929,1.40625,127.916,-6.415885,1,1,4.538484,0.013021,5.687211,2.821181,30.5,0.700001,4.089988,0.151186,4.089988,476.956116,66.694862,1.536459,101.0,-1.25,218,0.0025,0.0025,0,0,1
2276,179,2025-05-20 22:28:23,25.362413,37.905094,31.200001,5.714699,,,,,21.212124,1.538316,1,1,304.929,1.367187,127.916,-6.203036,1,1,4.53993,0.010851,5.687211,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,471.286804,66.694862,1.610243,101.0,-2.441406,218,0.0025,0.0025,0,0,1
2276,180,2025-05-20 22:28:23,25.525173,37.905094,31.200001,5.713976,,,,,21.21423,1.49852,1,1,304.929,1.015625,127.916,-7.08484,1,1,4.538484,0.010851,5.686487,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,461.128571,66.794914,1.440971,101.0,-1.835937,218,0.0025,0.0025,0,0,1
2276,181,2025-05-20 22:28:24,25.531685,37.905094,31.200001,5.713976,,,,,21.232042,1.499143,1,1,304.929,1.542969,127.916,-7.024026,1,1,4.538484,0.010851,5.687211,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,437.226868,66.894966,1.39757,101.0,-2.460937,218,0.0025,0.0025,0,0,1
2276,182,2025-05-20 22:28:24,25.47743,37.905094,31.200001,5.713976,,,,,21.250092,1.52597,1,1,304.929,1.113281,127.916,-5.929373,1,1,4.537037,0.010851,5.687211,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,427.25238,67.095078,1.306423,101.0,-0.800781,218,0.0025,0.0025,0,0,1
2276,183,2025-05-20 22:28:25,25.61849,37.905094,31.200001,5.714699,,,,,21.289614,1.555936,1,1,320.914,23.437498,127.917,-17.088757,1,1,4.539207,0.010851,5.686487,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,446.789551,67.295189,1.310764,101.0,-0.9375,218,0.0025,0.0025,0,0,1
2276,184,2025-05-20 22:28:25,25.473091,37.905094,31.200001,5.715423,,,,,21.316401,1.525089,1,1,338.122,24.160154,127.916,-10.794499,1,1,4.539207,0.010851,5.687211,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,466.726807,67.295189,1.380209,101.0,-2.5,218,0.0025,0.0025,0,0,1
2276,185,2025-05-20 22:28:26,25.46875,37.905094,31.200001,5.713976,,,,,21.325634,1.528126,1,1,358.449,24.296873,127.916,-10.155951,1,1,4.538484,0.010851,5.687211,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,470.183411,67.201019,1.280382,101.0,-1.328125,218,0.0025,0.0025,0,0,1
2276,186,2025-05-20 22:28:26,25.410156,37.905094,31.200001,5.715423,,,,,21.340298,1.528459,1,1,376.682,21.855467,127.916,-10.520836,1,1,4.538484,0.010851,5.686487,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,470.183411,67.195129,1.297743,101.0,-1.445312,218,0.0025,0.0025,0,0,1
2276,187,2025-05-20 22:28:27,25.301649,37.905094,31.200001,5.713253,,,,,21.394831,1.532073,1,1,403.72,22.011717,127.916,-10.186358,1,1,4.539207,0.010851,5.686487,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,469.951263,67.295189,0.794271,101.0,-2.460937,218,0.0025,0.0025,0,0,1
2276,188,2025-05-20 22:28:27,25.123697,37.905094,31.200001,5.714699,,,,,21.459517,1.566221,1,1,423.077,23.457029,127.916,-10.460022,1,1,4.539207,0.010851,5.686487,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,455.649506,67.295189,0.794271,101.0,-1.679687,218,0.0025,0.0025,0,0,1
2276,189,2025-05-20 22:28:28,25.798611,37.905094,31.200001,5.713976,,,,,21.526266,1.530865,1,1,449.461,25.898436,127.916,-10.976941,1,1,4.539207,0.010851,5.686487,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,441.05777,67.595345,1.276041,100.996,-0.917969,218,0.0025,0.0025,0,0,1
2276,190,2025-05-20 22:28:29,26.380209,37.905094,31.200001,5.713976,,,,,21.57897,1.51705,1,1,469.0,23.867186,127.916,-9.76066,1,1,4.538484,0.010851,5.686487,2.821181,30.5,0.700001,4.090712,0.151186,4.090712,439.129211,67.795456,1.558159,101.0,-0.664062,218,0.0025,0.0025,0,0,1
