层数,序号,时间,成形室压力(mBar),成形室温度(℃),加热板温度(℃),氩气压力(Bar),中效滤芯阻力(mBar),高效滤芯阻力(mBar),尘气室蝶阀状态(),净气室蝶阀状态(),刮刀位置(mm),刮刀扭矩(%),加工平台位置(mm),加工平台扭矩(%),卸灰蝶阀状态(),过滤器安全门锁(),压缩空气压力(Bar),环境氧含量(%),过滤器气源压力(Bar),脉冲清灰压力(Bar),成形室氧含量监控用氧传感器(%),成形室氧含量偏差(%),基材加热监控用PT100(℃),基材加热PT100偏差(℃),气动蝶阀压力(Bar),循环气体实时流量(m3/h),风机转速(%),净气室压力(mBar),落粉轴角度(°),落粉轴扭矩(%),储粉桶物位计(mm),成形室氧含量(%),预涂料剩余重量(g),预涂料蝶阀状态(),预涂料钝化压力(Bar),喷水压力(Bar),过滤器氧含量(%),灰桶料位(%)
4958,807104,2025-05-18 17:50:51,2.335069,38.064236,29.200001,6.105324,7.350654,1.491913,1,1,-10.001,-15.058592,340.901,-17.271198,1,1,4.987702,18.674046,6.168982,2.759693,0.0015,0,28.200001,1.0,5.042679,483.477051,48.196629,-8.185764,210.966,-33.554684,135,0.001,0,1,5.042679,0.300203,0.001,0
4958,807105,2025-05-18 17:50:52,2.365451,38.064236,29.200001,6.124856,7.348279,1.491238,1,1,-1.959,32.08984,340.901,-13.470319,1,1,4.988426,18.687065,6.173322,2.759693,0.0015,0,28.200001,1.0,5.042679,484.468964,48.196629,-8.246529,210.997,-34.707027,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807106,2025-05-18 17:50:52,2.34809,38.064236,29.200001,6.129919,7.332036,1.482147,1,1,62.909,29.785152,340.901,-10.034324,1,1,4.986979,18.702257,6.174768,2.759693,0.0015,0,28.200001,1.0,5.042679,484.512024,48.196629,-8.229166,211.008,-34.003902,136,0.001,0,1,5.042679,0.300926,0.001,0
4958,807107,2025-05-18 17:50:53,2.369792,38.064236,29.200001,6.129196,7.330979,1.473631,1,1,108.898,30.078121,340.902,-10.976941,1,1,4.987702,18.671875,6.174768,2.759693,0.0015,0,28.200001,1.0,5.042679,484.750732,48.196629,-8.268229,211.008,-34.101559,135,0.001,0,1,5.042679,0.300203,0.001,0
4958,807108,2025-05-18 17:50:53,2.291667,38.04977,29.200001,6.130642,7.333059,1.480595,1,1,188.504,30.039059,340.902,-10.976941,1,1,4.986979,18.704428,6.174768,2.759693,0.0015,0,28.200001,1.0,5.042679,484.968842,48.096577,-8.190104,211.012,-32.949215,135,0.001,0,1,5.042679,0.300203,0.001,0
4958,807109,2025-05-18 17:50:54,2.361111,38.04977,29.200001,6.129196,7.330719,1.478588,1,1,209.295,30.21484,340.902,-10.794499,1,1,4.987702,18.671875,6.174045,2.759693,0.0015,0,28.200001,1.0,5.042679,484.968842,48.096577,-8.190104,211.008,-32.656246,135,0.001,0,1,5.042679,0.300203,0.001,0
4958,807110,2025-05-18 17:50:54,2.293837,38.04977,29.200001,6.129196,7.327649,1.487782,1,1,264.898,30.917965,340.902,-11.037756,1,1,4.987702,18.702257,6.174768,2.759693,0.0015,0,28.200001,1.0,5.042679,484.468964,48.096577,-8.242188,211.008,-32.656246,136,0.001,0,1,5.042679,0.300203,0.001,0
4958,807111,2025-05-18 17:50:55,2.267795,38.04977,29.200001,6.129196,7.314291,1.456005,1,1,314.9,28.593746,340.902,-10.703279,1,1,4.986979,18.669704,6.174045,2.759693,0.0015,0,28.200001,1.0,5.042679,482.531891,48.096577,-8.211805,211.008,-32.304684,135,0.001,0,1,5.042679,0.300203,0.001,0
4958,807112,2025-05-18 17:50:55,2.263455,38.04977,29.200001,6.129196,7.318488,1.433492,1,1,365.304,29.218746,340.902,-11.250605,1,1,4.988426,18.702257,6.174045,2.759693,0.0015,0,28.200001,1.0,5.042679,482.342499,48.096577,-8.224827,211.008,-31.894527,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807113,2025-05-18 17:50:56,2.324219,38.035301,29.200001,6.127749,7.318094,1.477929,1,1,418.498,30.898434,340.902,-11.858746,1,1,4.987702,18.669704,6.173322,2.759693,0.0015,0,28.200001,1.0,5.042679,482.154633,48.096577,-8.255209,211.008,-31.582027,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807114,2025-05-18 17:50:57,2.226563,38.035301,29.200001,6.128472,7.316681,1.464695,1,1,471.289,36.523434,340.902,-10.733685,1,1,4.986979,18.704428,6.173322,2.759693,0.0015,0,28.200001,1.0,5.042679,482.37616,48.096577,-8.198784,211.008,-31.562496,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807115,2025-05-18 17:50:57,2.391493,38.035301,29.200001,6.127749,7.315166,1.461801,1,1,515.714,32.597652,340.902,-10.824906,1,1,4.986256,18.669704,6.173322,2.759693,0.0015,0,28.200001,1.0,5.042679,482.527252,48.096577,-8.255209,211.008,-30.917965,135,0.001,0,1,5.042679,0.300203,0.001,0
4958,807116,2025-05-18 17:50:58,2.291667,38.035301,29.200001,6.128472,7.317462,1.466616,1,1,547.235,29.082027,340.902,-11.433047,1,1,4.986979,18.702257,6.173322,2.759693,0.0015,0,28.200001,1.0,5.042679,482.527252,47.996521,-8.255209,211.008,-30.722652,135,0.001,0,1,5.042679,0.300203,0.001,0
4958,807117,2025-05-18 17:50:58,2.335069,38.020832,29.200001,6.127026,7.318083,1.501974,1,1,554.003,26.464842,340.902,-11.09857,1,1,4.987702,18.808594,6.173322,2.759693,0.0015,0,28.200001,1.0,5.042679,483.265228,47.996521,-8.103298,211.008,-30.507809,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807118,2025-05-18 17:50:59,2.278646,38.020832,29.200001,6.127026,7.304984,1.487403,1,1,554.002,24.843748,340.902,-11.889153,1,1,4.986979,18.776041,6.173322,2.759693,0.0015,0,28.200001,1.0,5.042679,482.777496,47.996521,-8.090279,211.005,-30.429684,135,0.001,0,1,5.042679,0.300203,0.001,0
4958,807119,2025-05-18 17:50:59,2.393663,38.020832,29.200001,6.127749,7.30351,1.484065,1,1,554.001,23.378904,340.902,-10.764092,1,1,4.987702,18.802084,6.172598,2.759693,0.0015,0,28.200001,1.0,5.042679,482.055206,47.996521,-8.159721,211.005,-30.332027,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807120,2025-05-18 17:51:00,2.384983,38.020832,29.200001,6.127026,7.313991,1.481803,1,1,554.001,22.441404,340.902,-10.794499,1,1,4.987702,18.776041,6.173322,2.759693,0.0015,0,28.200001,1.0,5.042679,479.139984,47.996521,-8.159721,211.005,-30.234371,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807121,2025-05-18 17:51:00,2.33941,38.006367,29.200001,6.126302,7.310588,1.480015,1,1,554.0,22.148436,340.902,-11.706711,1,1,4.986979,18.804253,6.173322,2.759693,0.0015,0,28.200001,1.0,5.042679,478.348846,47.996521,-8.098959,211.005,-30.332027,135,0.001,0,1,5.042679,0.300203,0.001,0
4958,807122,2025-05-18 17:51:01,2.35026,38.006367,29.200001,6.127749,7.323801,1.463256,1,1,554.0,22.187498,340.902,-10.946534,1,1,4.986979,18.806423,6.172598,2.759693,0.0015,0,28.200001,1.0,5.042679,478.90918,47.996521,-8.142361,211.005,-30.546871,135,0.001,0,1,5.042679,0.300203,0.001,0
4958,807123,2025-05-18 17:51:02,2.35026,38.006367,29.200001,6.127749,7.332499,1.471535,1,1,554.0,22.109373,340.902,-11.281012,1,1,4.988426,18.780382,6.172598,2.759693,0.0015,0,28.200001,1.0,5.042679,481.743256,47.996521,-8.177084,211.005,-30.332027,135,0.001,0,1,5.042679,0.300203,0.001,0
4958,807124,2025-05-18 17:51:02,2.322049,38.006367,29.200001,6.127749,7.327655,1.463042,1,1,554.0,22.265623,340.902,-11.797932,1,1,4.987702,18.808594,6.172598,2.759693,0.0015,0,28.200001,1.0,5.042679,481.250092,47.996521,-8.11632,211.005,-30.175777,135,0.001,0,1,5.042679,0.300203,0.001,0
4958,807125,2025-05-18 17:51:03,2.391493,38.006367,29.200001,6.128472,7.327985,1.476012,1,1,554.0,22.207029,340.902,-11.311419,1,1,4.987702,18.782553,6.172598,2.759693,0.0014,0,28.200001,1.0,5.042679,480.089447,47.996521,-8.11632,211.005,-30.585934,135,0.001,0,1,5.042679,0.300203,0.001,0
4958,807126,2025-05-18 17:51:03,2.326389,37.991898,29.200001,6.128472,7.316021,1.449052,1,1,554.0,22.207029,340.902,-10.58165,1,1,4.986979,18.806423,6.172598,2.759693,0.0014,0,28.200001,1.0,5.042679,479.65918,47.996521,-8.081596,211.005,-30.312496,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807127,2025-05-18 17:51:04,2.317708,37.991898,29.200001,6.127749,7.319134,1.474139,1,1,554.0,22.558592,340.902,-11.463454,1,1,4.986979,18.784721,6.172598,2.759693,0.0014,0,28.200001,1.0,5.042679,478.64682,47.996521,-8.138021,211.005,-30.175777,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807128,2025-05-18 17:51:04,2.317708,37.991898,29.200001,6.127749,7.324502,1.469699,1,1,554.0,22.578123,340.902,-11.007349,1,1,4.986979,18.799913,6.172598,2.759693,0.0014,0,28.200001,1.0,5.042679,478.334625,47.996521,-8.138021,211.005,-30.273434,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807129,2025-05-18 17:51:05,2.365451,37.991898,29.200001,6.127026,7.316626,1.462814,1,1,554.0,22.304686,340.902,-11.767525,1,1,4.986979,18.808594,6.172598,2.759693,0.0014,0,28.200001,1.0,5.042679,478.334625,47.996521,-8.120659,211.005,-30.234371,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807130,2025-05-18 17:51:05,2.332899,37.991898,29.200001,6.127749,7.318449,1.477082,1,1,554.0,22.343748,340.902,-11.463454,1,1,4.986979,18.780382,6.172598,2.759693,0.0014,0,28.200001,1.0,5.042679,478.334625,47.996521,-8.059896,211.005,-30.253902,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807131,2025-05-18 17:51:06,2.374132,37.991898,29.200001,6.127749,7.293443,1.470457,1,1,554.0,22.343748,340.902,-11.372233,1,1,4.987702,18.812935,6.172598,2.759693,0.0014,0,28.200001,1.0,5.042679,478.334625,47.996521,-8.064236,211.005,-30.21484,136,0.001,0,1,5.042679,0.300203,0.001,0
4958,807132,2025-05-18 17:51:06,2.426215,37.991898,29.200001,6.127026,7.292789,1.48162,1,1,554.0,22.558592,340.902,-10.855313,1,1,4.987702,18.812935,6.172598,2.759693,0.0014,0,28.200001,1.0,5.042679,474.231171,47.996521,-8.13368,211.005,-30.429684,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807133,2025-05-18 17:51:07,2.361111,37.991898,29.200001,6.127026,7.295816,1.48207,1,1,554.0,22.128904,340.902,-11.919559,1,1,4.987702,18.812935,6.172598,2.759693,0.0014,0,28.200001,1.0,5.042679,474.231171,47.996521,-8.13368,211.005,-30.488277,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807134,2025-05-18 17:51:07,2.421875,37.991898,29.200001,6.127749,7.299492,1.501438,1,1,554.0,22.265623,340.902,-11.40264,1,1,4.987702,18.776041,6.172598,2.759693,0.0014,0,28.200001,1.0,5.042679,474.231171,48.096577,-8.107639,211.005,-30.21484,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807135,2025-05-18 17:51:08,2.404514,37.991898,29.200001,6.127026,7.307633,1.489382,1,1,554.0,22.480467,340.902,-11.645897,1,1,4.988426,18.808594,6.172598,2.759693,0.0014,0,28.200001,1.0,5.042679,476.535553,48.096577,-8.077257,211.005,-30.292965,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807136,2025-05-18 17:51:08,2.400174,37.991898,29.200001,6.127749,7.313204,1.476061,1,1,554.0,22.363279,340.902,-11.645897,1,1,4.989149,18.780382,6.172598,2.759693,0.0014,0,28.200001,1.0,5.042679,476.535553,48.096577,-8.098959,211.005,-30.507809,135,0.001,0,1,5.042679,0.300203,0.001,0
4958,807137,2025-05-18 17:51:09,2.443576,37.991898,29.200001,6.127026,7.307927,1.476343,1,1,554.0,22.128904,340.902,-11.554675,1,1,4.988426,18.778212,6.172598,2.759693,0.0014,0,28.200001,1.0,5.042679,477.385559,48.096577,-8.094618,211.005,-30.273434,136,0.001,0,1,5.042679,0.300926,0.001,0
4958,807138,2025-05-18 17:51:09,2.391493,37.991898,29.200001,6.127026,7.316122,1.483849,1,1,554.0,22.265623,340.902,-11.311419,1,1,4.986979,18.808594,6.172598,2.759693,0.0014,0,28.200001,1.0,5.042679,477.385559,48.096577,-8.085938,211.005,-30.312496,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807139,2025-05-18 17:51:10,2.465278,37.991898,29.200001,6.127026,7.309666,1.487716,1,1,554.0,22.167967,340.902,-10.855313,1,1,4.986979,18.778212,6.172598,2.759693,0.0014,0,28.200001,1.0,5.042679,477.385559,48.096577,-8.085938,211.005,-30.37109,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807140,2025-05-18 17:51:10,2.380642,37.991898,29.200001,6.125579,7.300896,1.442279,1,1,554.0,22.246092,340.902,-11.372233,1,1,4.987702,18.806423,6.172598,2.759693,0.0014,0,28.200001,1.0,5.042679,477.385559,48.096577,-8.159721,211.005,-30.175777,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807141,2025-05-18 17:51:11,2.380642,37.991898,29.200001,6.127749,7.302626,1.456108,1,1,554.0,22.539061,340.902,-11.949966,1,1,4.987702,18.780382,6.172598,2.759693,0.0014,0,28.200001,1.0,5.042679,477.385559,48.096577,-8.059896,211.005,-30.117184,135,0.001,0,1,5.042679,0.300203,0.001,0
4958,807142,2025-05-18 17:51:11,2.382813,37.991898,29.200001,6.127749,7.309218,1.449386,1,1,554.0,22.128904,340.902,-11.220198,1,1,4.987702,18.808594,6.172598,2.759693,0.0014,0,28.200001,1.0,5.042679,477.241699,48.096577,-8.090279,211.005,-30.21484,135,0.001,0,1,5.042679,0.300203,0.001,0
4958,807143,2025-05-18 17:51:12,2.391493,37.991898,29.200001,6.127026,7.313077,1.468976,1,1,554.0,22.343748,340.902,-11.159384,1,1,4.986979,18.780382,6.171875,2.759693,0.0014,0,28.200001,1.0,5.042679,477.241699,48.096577,-8.094618,211.005,-30.507809,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807144,2025-05-18 17:51:12,2.450087,37.991898,29.200001,6.127026,7.337504,1.48031,1,1,554.0,22.402342,340.902,-11.585082,1,1,4.988426,18.806423,6.172598,2.759693,0.0014,0,28.200001,1.0,5.042679,477.241699,48.196629,-8.159721,211.005,-30.566402,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807145,2025-05-18 17:51:13,2.415365,37.991898,29.200001,6.127026,7.34772,1.442478,1,1,554.0,22.148436,340.902,-11.159384,1,1,4.987702,18.778212,6.171875,2.759693,0.0014,0,28.200001,1.0,5.042679,476.535553,48.196629,-8.103298,211.005,-30.488277,135,0.001,0,1,5.042679,0.300203,0.001,0
4958,807146,2025-05-18 17:51:13,2.463108,37.991898,29.200001,6.127026,7.36222,1.484481,1,1,554.0,22.558592,340.902,-11.250605,1,1,4.989149,18.804253,6.172598,2.759693,0.0014,0,28.200001,1.0,5.042679,476.003632,48.196629,-8.177084,211.005,-30.507809,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807147,2025-05-18 17:51:14,2.417535,37.991898,29.200001,6.126302,7.362347,1.491153,1,1,554.0,22.499998,340.902,-11.615489,1,1,4.988426,18.778212,6.172598,2.759693,0.0014,0,28.200001,1.0,5.042679,473.695923,48.196629,-8.159721,211.005,-30.566402,135,0.001,0,1,5.042679,0.300203,0.001,0
4958,807148,2025-05-18 17:51:14,2.376302,37.991898,29.200001,6.126302,7.368861,1.492649,1,1,554.0,22.187498,340.902,-11.797932,1,1,4.988426,18.806423,6.171875,2.759693,0.0014,0,28.200001,1.0,5.042679,473.695923,48.196629,-8.090279,211.005,-30.332027,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807149,2025-05-18 17:51:15,2.434896,37.991898,29.200001,6.127026,7.367229,1.456679,1,1,554.0,22.578123,340.902,-11.341826,1,1,4.988426,18.778212,6.172598,2.759693,0.0014,0,28.200001,1.0,5.042679,481.736206,48.196629,-8.151041,211.005,-30.332027,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807150,2025-05-18 17:51:16,2.467448,37.991898,29.200001,6.127026,7.36549,1.442882,1,1,554.0,22.226561,340.902,-11.737118,1,1,4.987702,18.780382,6.171875,2.759693,0.0014,0,28.200001,1.0,5.042679,481.840759,48.196629,-8.190104,211.005,-30.332027,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807151,2025-05-18 17:51:16,2.380642,37.991898,29.200001,6.127026,7.364275,1.460525,1,1,554.0,22.128904,340.902,-11.949966,1,1,4.986979,18.780382,6.172598,2.759693,0.0014,0,28.200001,1.0,5.042679,482.443542,48.196629,-8.085938,211.005,-30.468746,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807152,2025-05-18 17:51:17,2.413194,37.991898,29.200001,6.126302,7.372103,1.454167,1,1,554.0,22.285154,340.902,-11.281012,1,1,4.986256,18.806423,6.171875,2.759693,0.0014,0,28.200001,1.0,5.042679,482.551392,48.196629,-8.111979,211.005,-30.156246,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807153,2025-05-18 17:51:17,2.5,38.006367,29.200001,6.126302,7.370092,1.424061,1,1,554.0,22.519529,340.902,-11.463454,1,1,4.987702,18.773872,6.171875,2.759693,0.0014,0,28.200001,1.0,5.042679,482.443542,48.196629,-8.138021,211.005,-30.488277,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807154,2025-05-18 17:51:18,2.5,38.006367,29.200001,6.127026,7.366399,1.436958,1,1,554.0,22.441404,340.902,-11.524268,1,1,4.986979,18.808594,6.171875,2.759693,0.0014,0,28.200001,1.0,5.042679,481.355957,48.196629,-8.142361,211.005,-30.332027,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807155,2025-05-18 17:51:18,2.50651,38.006367,29.200001,6.125579,7.381294,1.465092,1,1,554.0,22.421873,340.902,-12.132409,1,1,4.986256,18.771702,6.171875,2.759693,0.0014,0,28.200001,1.0,5.042679,480.216705,48.196629,-8.181423,211.005,-30.195309,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807156,2025-05-18 17:51:19,2.50651,38.006367,29.200001,6.125579,7.380663,1.510059,1,1,554.0,22.226561,340.902,-11.09857,1,1,4.986979,18.808594,6.171875,2.759693,0.0014,0,28.200001,1.0,5.042679,480.216705,48.196629,-8.181423,211.005,-30.312496,135,0.001,0,1,5.042679,0.300203,0.001,0
4958,807157,2025-05-18 17:51:19,2.406684,38.006367,29.200001,6.125579,7.375692,1.49411,1,1,554.0,22.246092,340.902,-11.797932,1,1,4.986979,18.773872,6.171875,2.759693,0.0014,0,28.200001,1.0,5.042679,480.281921,48.196629,-8.103298,211.005,-30.52734,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807158,2025-05-18 17:51:20,2.406684,38.006367,29.200001,6.125579,7.365798,1.492286,1,1,554.0,22.226561,340.902,-11.189791,1,1,4.987702,18.808594,6.171875,2.759693,0.0014,0,28.200001,1.0,5.042679,480.671967,48.196629,-8.103298,211.005,-30.351559,135,0.001,0,1,5.042679,0.300203,0.001,0
4958,807159,2025-05-18 17:51:20,2.411024,38.006367,29.200001,6.125579,7.355619,1.483509,1,1,554.0,22.128904,340.902,-11.250605,1,1,4.986256,18.776041,6.171875,2.759693,0.0015,0,28.200001,1.0,5.042679,480.114899,48.196629,-8.111979,211.005,-30.37109,136,0.001,0,1,5.042679,0.300203,0.001,0
4958,807160,2025-05-18 17:51:21,2.463108,38.006367,29.200001,6.125579,7.334638,1.469048,1,1,554.0,22.226561,340.902,-12.254037,1,1,4.986979,18.808594,6.171875,2.759693,0.0015,0,28.200001,1.0,5.042679,478.096649,48.196629,-8.13368,211.005,-30.175777,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807161,2025-05-18 17:51:21,2.398004,38.006367,29.200001,6.124856,7.335841,1.475732,1,1,554.0,22.402342,340.902,-11.40264,1,1,4.986256,18.780382,6.171875,2.759693,0.0015,0,28.200001,1.0,5.042679,478.096649,48.196629,-8.129341,211.005,-30.488277,135,0.001,0,1,5.042679,0.300203,0.001,0
4958,807162,2025-05-18 17:51:22,2.406684,38.006367,29.200001,6.126302,7.334176,1.457586,1,1,554.0,22.460936,340.902,-11.980374,1,1,4.986979,18.778212,6.171875,2.759693,0.0015,0,28.200001,1.0,5.042679,482.199127,48.196629,-8.185764,211.005,-30.449215,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807163,2025-05-18 17:51:22,2.352431,38.006367,29.200001,6.125579,7.339112,1.479018,1,1,554.0,22.460936,340.902,-11.949966,1,1,4.986256,18.808594,6.171875,2.759693,0.0015,0,28.200001,1.0,5.042679,483.654083,48.196629,-8.11632,211.005,-30.390621,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807164,2025-05-18 17:51:23,2.363281,38.006367,29.200001,6.125579,7.342813,1.480022,1,1,554.0,22.402342,340.902,-11.159384,1,1,4.986256,18.778212,6.171875,2.759693,0.0015,0,28.200001,1.0,5.042679,483.848572,48.196629,-8.146702,211.005,-30.390621,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807165,2025-05-18 17:51:23,2.450087,38.006367,29.200001,6.124856,7.345364,1.459546,1,1,554.0,22.382811,340.902,-10.88572,1,1,4.985532,18.804253,6.171875,2.759693,0.0015,0,28.200001,1.0,5.042679,483.848572,48.196629,-8.198784,211.005,-30.37109,134,0.001,0,1,5.042679,0.300926,0.001,0
4958,807166,2025-05-18 17:51:24,2.395833,38.006367,29.200001,6.124132,7.343362,1.43694,1,1,554.0,21.972654,340.902,-12.132409,1,1,4.985532,18.778212,6.171875,2.759693,0.0015,0,28.200001,1.0,5.042679,483.842285,48.096577,-8.207466,211.005,-30.566402,134,0.001,0,1,5.042679,0.300926,0.001,0
4958,807167,2025-05-18 17:51:24,2.408854,38.020832,29.200001,6.124132,7.339435,1.451971,1,1,554.0,22.187498,340.902,-10.733685,1,1,4.986256,18.804253,6.171875,2.759693,0.0015,0,28.200001,1.0,5.042679,483.133911,48.096577,-8.103298,211.005,-30.429684,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807168,2025-05-18 17:51:25,2.363281,38.020832,29.200001,6.124132,7.347913,1.482432,1,1,554.0,22.460936,340.902,-11.281012,1,1,4.986256,18.776041,6.171152,2.759693,0.0015,0,28.200001,1.0,5.042679,481.773071,48.096577,-8.11632,211.005,-30.488277,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807169,2025-05-18 17:51:25,2.363281,38.020832,29.200001,6.126302,7.342892,1.492126,1,1,554.0,22.519529,340.902,-11.706711,1,1,4.986256,18.804253,6.171152,2.759693,0.0015,0,28.200001,1.0,5.042679,481.773071,48.096577,-8.11632,211.005,-30.449215,135,0.001,0,1,5.042679,0.300926,0.001,0
4958,807170,2025-05-18 17:51:26,2.369792,38.020832,29.200001,6.125579,7.34715,1.489255,1,1,554.0,22.441404,340.902,-11.949966,1,1,4.986256,18.778212,6.171875,2.759693,0.0015,0,28.200001,1.0,5.042679,484.942108,48.096577,-8.138021,211.005,-30.566402,135,0.001,0,1,5.042679,0.300926,0.001,0
